telescope,z_low,z_high,z_mid,z_obs_low,z_obs_high,z_effective,coverage_fraction,var_noise_mK2,rms_noise_mK,supported_mode_fraction,effective_mode_count,status,kperp_min_envelope_Mpc_inv,kperp_max_envelope_Mpc_inv,kpar_min_Mpc_inv,kpar_min_lattice_Mpc_inv,k_max_Mpc_inv,voxel_side_Mpc,t_obs_hours,baseline_source,variance_estimator
tianlai_icyl,1.2023642105263157,1.2123642105263157,1.2073642105263156,1.2023642105263157,1.2123642105263157,1.2073689330820838,1.0,0.00416144759951285,0.06450928304913062,0.971972298725723,67835725.43737489,ok,0.0014194875102761053,0.36299406242459464,0.0020762091632333846,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2123642105263157,1.2223642105263157,1.2173642105263158,1.2123642105263157,1.2223642105263157,1.217368837794271,1.0,0.0043261610654408466,0.0657735590145527,0.9725354981745142,67875032.157561,ok,0.0014051489337896768,0.36299410247938113,0.0020691943331956116,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2223642105263157,1.2323642105263155,1.2273642105263156,1.2223642105263157,1.2323642105263155,1.2273687444424428,1.0,0.004495340479201511,0.06704730031255182,0.9729975772086252,67907281.49895625,ok,0.0013910711350636842,0.3629941419379563,0.0020622605865501012,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2323642105263155,1.2423642105263157,1.2373642105263156,1.2323642105263155,1.2423642105263157,1.237368652977431,1.0,0.004679504408466665,0.06840690322231131,0.9736621724855737,67953664.81954384,ok,0.0013772473732419615,0.3629941808135534,0.0020554064068525517,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2423642105263157,1.2523642105263155,1.2473642105263156,1.2423642105263157,1.2523642105263155,1.2473685633516336,1.0,0.0048670825136571,0.0697644788818572,0.9741241655277787,67985908.1594066,ok,0.0013636711319464062,0.3629942191190315,0.0020486303142678557,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2523642105263155,1.2623642105263158,1.2573642105263156,1.2523642105263155,1.2623642105263158,1.2573684755189598,1.0,0.005065157140907415,0.07116991738724596,0.9745285646479005,68014131.91405028,ok,0.0013503361101413187,0.36299425686688835,0.0020419308645255683,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2623642105263158,1.2723642105263155,1.2673642105263156,1.2623642105263158,1.2723642105263155,1.2673683894347143,1.0,0.005282926047834801,0.07268373991364782,0.9751218021484819,68055535.04484047,ok,0.0013372362134481564,0.3629942940692718,0.0020353066479091536,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2723642105263155,1.2823642105263158,1.2773642105263157,1.2723642105263155,1.2823642105263158,1.2773683050555906,1.0,0.005562095293756889,0.07457945624471185,0.9755712431393739,68086902.35407186,ok,0.0013243655458855157,0.3629943307379921,0.0020287562882777663,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2823642105263158,1.2923642105263156,1.2873642105263157,1.2823642105263158,1.2923642105263156,1.2873682223396279,1.0,0.005773235492572211,0.0759818102743822,0.9760061663157157,68117256.43845816,ok,0.001311718401975412,0.36299436688453246,0.002022278442119499,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.2923642105263156,1.3023642105263158,1.2973642105263157,1.2923642105263156,1.3023642105263158,1.2973681412461122,1.0,0.006029218056953969,0.07764803962080413,0.9765282523729462,68153693.77980976,ok,0.0012992892592297454,0.3629944025200602,0.0020158717976349965,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3023642105263158,1.3123642105263156,1.3073642105263157,1.3023642105263158,1.3123642105263156,1.3073680617355685,1.0,0.006305441404777212,0.07940680956175744,0.9769922181558726,68186074.80085757,ok,0.0012870727709971377,0.36299443765543704,0.0020095350738501537,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3123642105263156,1.3223642105263158,1.3173642105263157,1.3123642105263156,1.3223642105263158,1.317367983769721,1.0,0.0066055012567375875,0.08127423488866313,0.9772531060662814,68204282.64554988,ok,0.0012750637596224549,0.3629944723012288,0.0020032670197572,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3223642105263158,1.3323642105263156,1.3273642105263157,1.3223642105263158,1.3323642105263156,1.3273679073114129,1.0,0.006942103077831687,0.08331928394934565,0.9777462257082147,68238698.36776936,ok,0.0012632572099225351,0.36299450646771525,0.0019970664134828027,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3323642105263156,1.3423642105263158,1.3373642105263157,1.3323642105263156,1.3423642105263158,1.337367832324594,1.0,0.007310722319283187,0.08550276205645749,0.9782681594497955,68275125.07873303,ok,0.0012516482629750406,0.3629945401648991,0.0019909320614825477,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3423642105263158,1.3523642105263156,1.3473642105263157,1.3423642105263158,1.3523642105263156,1.347367758774285,1.0,0.007689106032335733,0.08768754776098904,0.9785291983802926,68293343.46339364,ok,0.0012402322101700792,0.3629945734025153,0.0019848627977607047,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3523642105263156,1.3623642105263156,1.3573642105263155,1.3523642105263156,1.3623642105263156,1.3573676866265145,1.0,0.00812096133884241,0.09011637664066621,0.9789062380059453,68319657.74885046,ok,0.0012290044875279058,0.36299460619003904,0.0019788574831143845,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3623642105263156,1.3723642105263156,1.3673642105263157,1.3623642105263156,1.3723642105263156,1.367367615848302,1.0,0.008603441621972786,0.09275473908093745,0.9793123109900623,68347998.32552557,ok,0.001217960670288211,0.3629946385366944,0.0019729150044013547,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3723642105263156,1.3823642105263156,1.3773642105263155,1.3723642105263156,1.3823642105263156,1.377367546407622,1.0,0.009114009855453372,0.09546732349580862,0.9796891796332138,68374300.67780071,ok,0.0012070964677218213,0.3629946704514621,0.001967034273830626,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3823642105263156,1.3923642105263156,1.3873642105263158,1.3823642105263156,1.3923642105263156,1.3873674782733665,1.0,0.009680723117310996,0.09839066580377935,0.9800372174420319,68398590.87338734,ok,0.0011964077181682176,0.3629947019430873,0.0019612142282749694,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.3923642105263156,1.4023642105263157,1.3973642105263155,1.3923642105263156,1.4023642105263157,1.3973674114153087,1.0,0.010316733930072791,0.10157132434931028,0.9803271564057374,68418826.24425264,ok,0.001185890384306406,0.36299473302008695,0.0019554538286046972,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4023642105263157,1.4123642105263157,1.4073642105263158,1.4023642105263157,1.4123642105263157,1.4073673458040818,1.0,0.011028716594722257,0.1050176965788255,0.9808058062150973,68452232.09037702,ok,0.0011755405486167274,0.36299476369075667,0.0019497520590419507,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4123642105263157,1.4223642105263157,1.4173642105263156,1.4123642105263157,1.4223642105263157,1.4173672814111506,1.0,0.011800297702261259,0.10862917518908656,0.9810811997078248,68471452.30620456,ok,0.0011653544090363965,0.3629947939631779,0.0019441079265347797,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4223642105263157,1.4323642105263157,1.4273642105263158,1.4223642105263157,1.4323642105263157,1.4273672182087696,1.0,0.01263890416885439,0.11242288098449706,0.9813421729848457,68489666.10878894,ok,0.0011553282748118104,0.3629948238452245,0.0019385204601503462,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4323642105263157,1.4423642105263157,1.4373642105263156,1.4323642105263157,1.4423642105263157,1.437367156169967,1.0,0.013596368841439839,0.11660346839369676,0.981675782019347,68512949.29381135,ok,0.0011454585625194978,0.36299485334456894,0.0019329887104865926,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4423642105263157,1.4523642105263157,1.4473642105263158,1.4423642105263157,1.4523642105263157,1.4473670952685276,1.0,0.014668564077769662,0.12111384758882719,0.9820817576938395,68541283.07906964,ok,0.0011357417922522896,0.36299488246868866,0.00192751174910176,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4523642105263157,1.4623642105263157,1.4573642105263156,1.4523642105263157,1.4623642105263157,1.4573670354789419,1.0,0.01584803233104105,0.1258889682658534,0.9823282458994471,68558485.94201241,ok,0.0011261745839708862,0.3629949112248717,0.0019220886679611753,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4623642105263157,1.4723642105263157,1.4673642105263158,1.4623642105263157,1.4723642105263157,1.467366976776406,1.0,0.017156068420961085,0.13098117582676178,0.9826181938417785,68578721.93951245,ok,0.0011167536540062485,0.36299493962022295,0.0019167185789006748,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4723642105263157,1.4823642105263157,1.4773642105263156,1.4723642105263157,1.4823642105263157,1.4773669191367926,1.0,0.018597381691004434,0.13637221744550623,0.9829082529760008,68598965.69729805,ok,0.0011074758117033724,0.36299496766166917,0.0019114006131061524,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4823642105263157,1.4923642105263157,1.4873642105263158,1.4823642105263157,1.4923642105263157,1.4873668625366219,1.0,0.02021986816803385,0.14219658282825876,0.9831692293901746,68617179.71883006,ok,0.001098337956202382,0.3629949953559645,0.001906133920608679,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.4923642105263157,1.5023642105263157,1.4973642105263156,1.4923642105263157,1.5023642105263157,1.497366806953045,1.0,0.02207159998691178,0.14856513718538336,0.9835027995683121,68640460.19199571,ok,0.0010893370733574877,0.3629950227096959,0.0019009176697946629,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5023642105263157,1.5123642105263158,1.5073642105263159,1.5023642105263157,1.5123642105263158,1.507366752363828,1.0,0.02412545787901776,0.15532371962780753,0.9837492377594663,68657659.56433825,ok,0.0010804702327742997,0.3629950497292877,0.0018957510469305642,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5123642105263158,1.5223642105263158,1.5173642105263156,1.5123642105263158,1.5223642105263158,1.5173666987473269,1.0,0.026422026169485833,0.16254853481187037,0.9839232398570652,68669803.48915352,ok,0.001071734584965912,0.3629950764210066,0.0018906332557016867,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5223642105263158,1.5323642105263158,1.5273642105263159,1.5223642105263158,1.5323642105263158,1.5273666460824682,1.0,0.02903041773203189,0.17038314978903252,0.9841842680290073,68688021.1229549,ok,0.0010631273586288886,0.36299510279096636,0.001885563516764568,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5323642105263158,1.5423642105263158,1.5373642105263157,1.5323642105263158,1.5423642105263158,1.5373665943487331,1.0,0.03207158079186359,0.17908540083396968,0.9845178084771106,68711299.52120706,ok,0.0010546458580227313,0.36299512884513224,0.001880541067312532,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5423642105263158,1.5523642105263156,1.5473642105263157,1.5423642105263158,1.5523642105263156,1.5473665435261441,1.0,0.03545243123293967,0.18828816009760058,0.98479322917519,68730521.63574588,ok,0.0010462874604526334,0.36299515458932524,0.0018755651606539648,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5523642105263156,1.5623642105263156,1.5573642105263157,1.5523642105263156,1.5623642105263156,1.5573664935952372,1.0,0.039397059189642966,0.19848692448028651,0.9849382542551937,68740643.20147525,ok,0.0010380496138534027,0.36299518002922654,0.0018706350658029135,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5623642105263156,1.5723642105263156,1.5673642105263155,1.5623642105263156,1.5723642105263156,1.5673664445370563,1.0,0.04394998632333577,0.20964252031335573,0.9851557909026661,68755825.48219442,ok,0.0010299298344672273,0.36299520517038125,0.001865750067081582,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5723642105263156,1.5823642105263156,1.5773642105263157,1.5723642105263156,1.5823642105263156,1.5773663963331341,1.0,0.04916535522817343,0.22173262102851135,0.9854022388085232,68773025.53254384,ok,0.0010219257046105267,0.36299523001820255,0.0018609094637343677,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5823642105263156,1.5923642105263156,1.5873642105263155,1.5823642105263156,1.5825563636363635,1.5824602878794463,0.0191910549966301,0.051985469705706534,0.22800322301604978,0.9854892184371724,68779096.0,partial_band,0.0010178921687255284,0.36299524256441,0.001858460547098204,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.5923642105263156,1.6023642105263156,1.5973642105263157,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6023642105263156,1.6123642105263156,1.6073642105263155,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6123642105263156,1.6223642105263156,1.6173642105263157,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6223642105263156,1.6323642105263156,1.6273642105263155,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6323642105263156,1.6423642105263156,1.6373642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6423642105263156,1.6523642105263157,1.6473642105263155,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6523642105263157,1.6623642105263157,1.6573642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6623642105263157,1.6723642105263157,1.6673642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6723642105263157,1.6823642105263157,1.6773642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6823642105263157,1.6923642105263157,1.6873642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.6923642105263157,1.7023642105263157,1.6973642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7023642105263157,1.7123642105263157,1.7073642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7123642105263157,1.7223642105263157,1.7173642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7223642105263157,1.7323642105263157,1.7273642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7323642105263157,1.7423642105263157,1.7373642105263158,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7423642105263157,1.7523642105263157,1.7473642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7523642105263157,1.7623642105263158,1.7573642105263159,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7623642105263158,1.7723642105263158,1.7673642105263156,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
tianlai_icyl,1.7723642105263158,1.7742563636363635,1.7733102870813395,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_TIANLAI_1000.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.2966147783251232,0.3066147783251232,0.3016147783251232,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.3066147783251232,0.3166147783251232,0.3116147783251232,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.3166147783251232,0.3266147783251232,0.3216147783251232,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.3266147783251232,0.33661477832512315,0.3316147783251232,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.33661477832512315,0.34661477832512316,0.34161477832512316,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.34661477832512316,0.35661477832512317,0.35161477832512317,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.35661477832512317,0.3666147783251232,0.3616147783251232,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.3666147783251232,0.3766147783251232,0.3716147783251232,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.3766147783251232,0.38661477832512314,0.38161477832512314,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.38661477832512314,0.39661477832512315,0.39161477832512315,,,,0.0,,,,,out_of_band,,,,,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.39661477832512315,0.40661477832512316,0.40161477832512316,0.3994147783251232,0.40661477832512316,0.4030312526376365,0.7238601592108352,0.03849172620356475,0.19619308398504967,0.6648688085804582,46128286.78070978,partial_band,0.17675524720127161,0.3629882858682832,0.002916217139635801,0.004251203178837708,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.40661477832512316,0.41661477832512317,0.41161477832512317,0.40661477832512316,0.41661477832512317,0.41164567827357,1.0,0.041373168359555866,0.20340395364779876,0.6800515357283131,47181657.28471164,ok,0.17240741143290605,0.3629884502153467,0.0028956882188450137,0.004251203178837708,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.41661477832512317,0.4266147783251232,0.4216147783251232,0.41661477832512317,0.4266147783251232,0.4216447014746006,1.0,0.04481952626441147,0.21170622632414823,0.6965525546079988,48326490.252107404,ok,0.16759491353756392,0.36298863569584494,0.002872343236657735,0.004251203178837708,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4266147783251232,0.4366147783251232,0.4316147783251232,0.4266147783251232,0.4366147783251232,0.4316437701221758,1.0,0.04839191199426141,0.21998161740077604,0.7120191787663863,49399557.397836216,ok,0.16301703939394044,0.3629888157138438,0.002849502879655176,0.004251203178837708,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4366147783251232,0.4466147783251232,0.4416147783251232,0.4366147783251232,0.4466147783251232,0.4416428811779503,1.0,0.052433490542127606,0.2289836032167535,0.7268264314316327,50726546.74198317,ok,0.15865759275472652,0.36298899048113753,0.0028271521863289387,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4466147783251232,0.4566147783251232,0.4516147783251232,0.4466147783251232,0.4566147783251232,0.4516420318709491,1.0,0.05622240996775925,0.23711265248349622,0.7403262726191172,51668725.36316709,ok,0.15450181860430595,0.362989160199693,0.0028052767281696897,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
meerkat_b1_interferom,0.4566147783251232,0.4666147783251232,0.4616147783251232,0.4566147783251232,0.4666147783251232,0.4616412196690345,1.0,0.060040965486310736,0.2450325804588254,0.7527517746601826,52535923.88928179,ok,0.15053624688068806,0.3629893250621735,0.002783862587796479,0.002834135452558472,0.363,8.660028081584393,100000.0,/home/liuhk/bao21cm-master/bao21cm-master/array_config/nx_MKREF2_dec30.dat,periodic_box_mode_sum
